name,value,year,lastValue,rank
B707,21,1974,0.0,4
B707,28,1975,21.0,4
B707,37,1976,28.0,4
B707,45,1977,37.0,4
B707,58,1978,45.0,4
B707,64,1979,58.0,5
B707,67,1980,64.0,5
B707,69,1981,67.0,5
B707,77,1982,69.0,5
B707,85,1983,77.0,5
B707,72,1984,85.0,6
B707,68,1985,72.0,8
B707,63,1986,68.0,8
B707,64,1987,63.0,8
B707,51,1988,64.0,8
B707,50,1989,51.0,9
B707,51,1990,50.0,9
B707,63,1991,51.0,8
B707,60,1992,63.0,8
B707,52,1993,60.0,8
B707,45,1994,52.0,9
B707,42,1995,45.0,9
B707,38,1996,42.0,11
B707,29,1997,38.0,11
B707,29,1998,29.0,11
B707,24,1999,29.0,11
B707,20,2000,24.0,12
B707,6,2001,20.0,12
B707,1,2002,6.0,12
B707,1,2003,1.0,12
B707,0,2004,1.0,14
B707,0,2005,0.0,14
B707,0,2006,0.0,14
B707,0,2007,0.0,15
B707,0,2008,0.0,14
B707,0,2009,0.0,14
B707,0,2010,0.0,14
B707,0,2011,0.0,15
B707,0,2012,0.0,15
B707,0,2013,0.0,15
B707,0,2014,0.0,15
B707,0,2015,0.0,15
B707,0,2016,0.0,14
B707,0,2017,0.0,14
B707,0,2018,0.0,14
B707,0,2019,0.0,14
B717,0,1974,0.0,11
B717,0,1975,0.0,11
B717,0,1976,0.0,11
B717,0,1977,0.0,11
B717,0,1978,0.0,11
B717,0,1979,0.0,11
B717,0,1980,0.0,11
B717,0,1981,0.0,11
B717,0,1982,0.0,12
B717,0,1983,0.0,13
B717,0,1984,0.0,13
B717,0,1985,0.0,13
B717,0,1986,0.0,13
B717,0,1987,0.0,13
B717,0,1988,0.0,13
B717,0,1989,0.0,13
B717,0,1990,0.0,13
B717,0,1991,0.0,13
B717,0,1992,0.0,13
B717,0,1993,0.0,14
B717,0,1994,0.0,14
B717,0,1995,0.0,14
B717,0,1996,0.0,14
B717,0,1997,0.0,14
B717,0,1998,0.0,14
B717,12,1999,0.0,12
B717,44,2000,12.0,11
B717,93,2001,44.0,10
B717,113,2002,93.0,10
B717,125,2003,113.0,9
B717,137,2004,125.0,9
B717,150,2005,137.0,9
B717,155,2006,150.0,9
B717,155,2007,155.0,9
B717,155,2008,155.0,9
B717,143,2009,155.0,9
B717,111,2010,143.0,8
B717,62,2011,111.0,9
B717,42,2012,62.0,11
B717,30,2013,42.0,11
B717,18,2014,30.0,11
B717,5,2015,18.0,12
B717,0,2016,5.0,14
B717,0,2017,0.0,14
B717,0,2018,0.0,14
B717,0,2019,0.0,14
B727,91,1974,0.0,1
B727,182,1975,91.0,1
B727,243,1976,182.0,1
B727,310,1977,243.0,1
B727,428,1978,310.0,1
B727,564,1979,428.0,1
B727,695,1980,564.0,1
B727,789,1981,695.0,1
B727,815,1982,789.0,1
B727,826,1983,815.0,1
B727,743,1984,826.0,1
B727,652,1985,743.0,2
B727,591,1986,652.0,2
B727,524,1987,591.0,2
B727,406,1988,524.0,2
B727,270,1989,406.0,4
B727,139,1990,270.0,7
B727,45,1991,139.0,9
B727,19,1992,45.0,9
B727,8,1993,19.0,10
B727,0,1994,8.0,14
B727,0,1995,0.0,14
B727,0,1996,0.0,14
B727,0,1997,0.0,14
B727,0,1998,0.0,14
B727,0,1999,0.0,15
B727,0,2000,0.0,15
B727,0,2001,0.0,15
B727,0,2002,0.0,15
B727,0,2003,0.0,15
B727,0,2004,0.0,14
B727,0,2005,0.0,14
B727,0,2006,0.0,14
B727,0,2007,0.0,15
B727,0,2008,0.0,14
B727,0,2009,0.0,14
B727,0,2010,0.0,14
B727,0,2011,0.0,15
B727,0,2012,0.0,15
B727,0,2013,0.0,15
B727,0,2014,0.0,15
B727,0,2015,0.0,15
B727,0,2016,0.0,14
B727,0,2017,0.0,14
B727,0,2018,0.0,14
B727,0,2019,0.0,14
B737,55,1974,0.0,2
B737,106,1975,55.0,2
B737,147,1976,106.0,2
B737,172,1977,147.0,2
B737,212,1978,172.0,2
B737,289,1979,212.0,2
B737,381,1980,289.0,2
B737,489,1981,381.0,2
B737,584,1982,489.0,2
B737,666,1983,584.0,2
B737,678,1984,666.0,2
B737,742,1985,678.0,1
B737,842,1986,742.0,1
B737,978,1987,842.0,1
B737,1103,1988,978.0,1
B737,1172,1989,1103.0,1
B737,1254,1990,1172.0,1
B737,1361,1991,1254.0,1
B737,1484,1992,1361.0,1
B737,1554,1993,1484.0,1
B737,1608,1994,1554.0,1
B737,1582,1995,1608.0,1
B737,1517,1996,1582.0,1
B737,1491,1997,1517.0,1
B737,1608,1998,1491.0,1
B737,1782,1999,1608.0,1
B737,1890,2000,1782.0,1
B737,1974,2001,1890.0,1
B737,1979,2002,1974.0,1
B737,2000,2003,1979.0,1
B737,2081,2004,2000.0,1
B737,2204,2005,2081.0,1
B737,2430,2006,2204.0,1
B737,2625,2007,2430.0,1
B737,2633,2008,2625.0,2
B737,2685,2009,2633.0,2
B737,2779,2010,2685.0,2
B737,2852,2011,2779.0,2
B737,3044,2012,2852.0,2
B737,3311,2013,3044.0,2
B737,3594,2014,3311.0,2
B737,3877,2015,3594.0,2
B737,4065,2016,3877.0,2
B737,4264,2017,4065.0,2
B737,4554,2018,4264.0,2
B737,4271,2019,4554.0,2
B747,22,1974,0.0,3
B747,43,1975,22.0,3
B747,70,1976,43.0,3
B747,90,1977,70.0,3
B747,122,1978,90.0,3
B747,189,1979,122.0,3
B747,262,1980,189.0,3
B747,315,1981,262.0,3
B747,341,1982,315.0,3
B747,363,1983,341.0,3
B747,357,1984,363.0,3
B747,360,1985,357.0,3
B747,368,1986,360.0,3
B747,371,1987,368.0,3
B747,363,1988,371.0,3
B747,341,1989,363.0,2
B747,338,1990,341.0,3
B747,349,1991,338.0,4
B747,384,1992,349.0,4
B747,418,1993,384.0,5
B747,442,1994,418.0,5
B747,443,1995,442.0,5
B747,434,1996,443.0,5
B747,450,1997,434.0,5
B747,479,1998,450.0,5
B747,481,1999,479.0,5
B747,436,2000,481.0,5
B747,403,2001,436.0,5
B747,369,2002,403.0,6
B747,332,2003,369.0,6
B747,307,2004,332.0,7
B747,295,2005,307.0,7
B747,283,2006,295.0,7
B747,260,2007,283.0,7
B747,221,2008,260.0,6
B747,182,2009,221.0,7
B747,157,2010,182.0,7
B747,135,2011,157.0,7
B747,139,2012,135.0,7
B747,144,2013,139.0,6
B747,148,2014,144.0,7
B747,153,2015,148.0,7
B747,148,2016,153.0,8
B747,146,2017,148.0,8
B747,138,2018,146.0,9
B747,132,2019,138.0,9
B757,0,1974,0.0,11
B757,0,1975,0.0,11
B757,0,1976,0.0,11
B757,0,1977,0.0,11
B757,0,1978,0.0,11
B757,0,1979,0.0,11
B757,0,1980,0.0,11
B757,0,1981,0.0,11
B757,2,1982,0.0,7
B757,27,1983,2.0,7
B757,45,1984,27.0,8
B757,81,1985,45.0,6
B757,116,1986,81.0,6
B757,156,1987,116.0,6
B757,204,1988,156.0,6
B757,255,1989,204.0,5
B757,332,1990,255.0,4
B757,412,1991,332.0,2
B757,509,1992,412.0,2
B757,555,1993,509.0,2
B757,606,1994,555.0,2
B757,613,1995,606.0,2
B757,620,1996,613.0,3
B757,626,1997,620.0,3
B757,632,1998,626.0,3
B757,648,1999,632.0,3
B757,616,2000,648.0,3
B757,581,2001,616.0,3
B757,511,2002,581.0,3
B757,454,2003,511.0,4
B757,396,2004,454.0,4
B757,355,2005,396.0,4
B757,313,2006,355.0,5
B757,267,2007,313.0,6
B757,213,2008,267.0,7
B757,146,2009,213.0,8
B757,101,2010,146.0,9
B757,56,2011,101.0,10
B757,27,2012,56.0,12
B757,13,2013,27.0,12
B757,2,2014,13.0,12
B757,0,2015,2.0,15
B757,0,2016,0.0,14
B757,0,2017,0.0,14
B757,0,2018,0.0,14
B757,0,2019,0.0,14
B767,0,1974,0.0,11
B767,0,1975,0.0,11
B767,0,1976,0.0,11
B767,0,1977,0.0,11
B767,0,1978,0.0,11
B767,0,1979,0.0,11
B767,0,1980,0.0,11
B767,0,1981,0.0,11
B767,20,1982,0.0,6
B767,75,1983,20.0,6
B767,104,1984,75.0,5
B767,129,1985,104.0,5
B767,156,1986,129.0,5
B767,193,1987,156.0,5
B767,246,1988,193.0,4
B767,283,1989,246.0,3
B767,343,1990,283.0,2
B767,405,1991,343.0,3
B767,448,1992,405.0,3
B767,444,1993,448.0,3
B767,456,1994,444.0,4
B767,468,1995,456.0,4
B767,484,1996,468.0,4
B767,489,1997,484.0,4
B767,483,1998,489.0,4
B767,490,1999,483.0,4
B767,474,2000,490.0,4
B767,452,2001,474.0,4
B767,424,2002,452.0,4
B767,397,2003,424.0,5
B767,365,2004,397.0,5
B767,338,2005,365.0,6
B767,307,2006,338.0,6
B767,277,2007,307.0,5
B767,240,2008,277.0,5
B767,209,2009,240.0,5
B767,177,2010,209.0,6
B767,157,2011,177.0,6
B767,148,2012,157.0,6
B767,145,2013,148.0,5
B767,142,2014,145.0,8
B767,148,2015,142.0,8
B767,149,2016,148.0,7
B767,147,2017,149.0,7
B767,164,2018,147.0,8
B767,163,2019,164.0,8
B777,0,1974,0.0,11
B777,0,1975,0.0,11
B777,0,1976,0.0,11
B777,0,1977,0.0,11
B777,0,1978,0.0,11
B777,0,1979,0.0,11
B777,0,1980,0.0,11
B777,0,1981,0.0,11
B777,0,1982,0.0,12
B777,0,1983,0.0,13
B777,0,1984,0.0,13
B777,0,1985,0.0,13
B777,0,1986,0.0,13
B777,0,1987,0.0,13
B777,0,1988,0.0,13
B777,0,1989,0.0,13
B777,0,1990,0.0,13
B777,0,1991,0.0,13
B777,0,1992,0.0,13
B777,0,1993,0.0,14
B777,0,1994,0.0,14
B777,13,1995,0.0,11
B777,45,1996,13.0,10
B777,104,1997,45.0,9
B777,178,1998,104.0,7
B777,261,1999,178.0,6
B777,316,2000,261.0,6
B777,377,2001,316.0,6
B777,424,2002,377.0,4
B777,463,2003,424.0,3
B777,499,2004,463.0,3
B777,526,2005,499.0,3
B777,559,2006,526.0,3
B777,583,2007,559.0,3
B777,570,2008,583.0,3
B777,575,2009,570.0,3
B777,594,2010,575.0,3
B777,606,2011,594.0,4
B777,642,2012,606.0,4
B777,701,2013,642.0,4
B777,764,2014,701.0,4
B777,822,2015,764.0,4
B777,856,2016,822.0,4
B777,847,2017,856.0,4
B777,834,2018,847.0,4
B777,756,2019,834.0,5
B787,0,1974,0.0,11
B787,0,1975,0.0,11
B787,0,1976,0.0,11
B787,0,1977,0.0,11
B787,0,1978,0.0,11
B787,0,1979,0.0,11
B787,0,1980,0.0,11
B787,0,1981,0.0,11
B787,0,1982,0.0,12
B787,0,1983,0.0,13
B787,0,1984,0.0,13
B787,0,1985,0.0,13
B787,0,1986,0.0,13
B787,0,1987,0.0,13
B787,0,1988,0.0,13
B787,0,1989,0.0,13
B787,0,1990,0.0,13
B787,0,1991,0.0,13
B787,0,1992,0.0,13
B787,0,1993,0.0,14
B787,0,1994,0.0,14
B787,0,1995,0.0,14
B787,0,1996,0.0,14
B787,0,1997,0.0,14
B787,0,1998,0.0,14
B787,0,1999,0.0,15
B787,0,2000,0.0,15
B787,0,2001,0.0,15
B787,0,2002,0.0,15
B787,0,2003,0.0,15
B787,0,2004,0.0,14
B787,0,2005,0.0,14
B787,0,2006,0.0,14
B787,0,2007,0.0,15
B787,0,2008,0.0,14
B787,0,2009,0.0,14
B787,0,2010,0.0,14
B787,3,2011,0.0,12
B787,49,2012,3.0,9
B787,114,2013,49.0,9
B787,228,2014,114.0,5
B787,363,2015,228.0,5
B787,500,2016,363.0,5
B787,636,2017,500.0,5
B787,781,2018,636.0,5
B787,817,2019,781.0,3
A220,0,1974,0.0,11
A220,0,1975,0.0,11
A220,0,1976,0.0,11
A220,0,1977,0.0,11
A220,0,1978,0.0,11
A220,0,1979,0.0,11
A220,0,1980,0.0,11
A220,0,1981,0.0,11
A220,0,1982,0.0,12
A220,0,1983,0.0,13
A220,0,1984,0.0,13
A220,0,1985,0.0,13
A220,0,1986,0.0,13
A220,0,1987,0.0,13
A220,0,1988,0.0,13
A220,0,1989,0.0,13
A220,0,1990,0.0,13
A220,0,1991,0.0,13
A220,0,1992,0.0,13
A220,0,1993,0.0,14
A220,0,1994,0.0,14
A220,0,1995,0.0,14
A220,0,1996,0.0,14
A220,0,1997,0.0,14
A220,0,1998,0.0,14
A220,0,1999,0.0,15
A220,0,2000,0.0,15
A220,0,2001,0.0,15
A220,0,2002,0.0,15
A220,0,2003,0.0,15
A220,0,2004,0.0,14
A220,0,2005,0.0,14
A220,0,2006,0.0,14
A220,0,2007,0.0,15
A220,0,2008,0.0,14
A220,0,2009,0.0,14
A220,0,2010,0.0,14
A220,0,2011,0.0,15
A220,0,2012,0.0,15
A220,0,2013,0.0,15
A220,0,2014,0.0,15
A220,0,2015,0.0,15
A220,0,2016,0.0,14
A220,0,2017,0.0,14
A220,20,2018,0.0,10
A220,28,2019,20.0,10
A300,4,1974,0.0,5
A300,12,1975,4.0,5
A300,25,1976,12.0,5
A300,40,1977,25.0,5
A300,55,1978,40.0,5
A300,81,1979,55.0,4
A300,120,1980,81.0,4
A300,158,1981,120.0,4
A300,204,1982,158.0,4
A300,223,1983,204.0,4
A300,238,1984,223.0,4
A300,246,1985,238.0,4
A300,243,1986,246.0,4
A300,239,1987,243.0,4
A300,241,1988,239.0,5
A300,239,1989,241.0,6
A300,219,1990,239.0,5
A300,206,1991,219.0,6
A300,182,1992,206.0,7
A300,185,1993,182.0,7
A300,189,1994,185.0,7
A300,190,1995,189.0,6
A300,194,1996,190.0,6
A300,189,1997,194.0,6
A300,185,1998,189.0,6
A300,169,1999,185.0,8
A300,158,2000,169.0,9
A300,144,2001,158.0,9
A300,131,2002,144.0,9
A300,117,2003,131.0,10
A300,106,2004,117.0,10
A300,98,2005,106.0,10
A300,93,2006,98.0,10
A300,93,2007,93.0,10
A300,80,2008,93.0,10
A300,72,2009,80.0,10
A300,64,2010,72.0,10
A300,53,2011,64.0,11
A300,44,2012,53.0,10
A300,36,2013,44.0,10
A300,24,2014,36.0,10
A300,15,2015,24.0,10
A300,6,2016,15.0,11
A300,0,2017,6.0,14
A300,0,2018,0.0,14
A300,0,2019,0.0,14
A310,0,1974,0.0,11
A310,0,1975,0.0,11
A310,0,1976,0.0,11
A310,0,1977,0.0,11
A310,0,1978,0.0,11
A310,0,1979,0.0,11
A310,0,1980,0.0,11
A310,0,1981,0.0,11
A310,0,1982,0.0,12
A310,17,1983,0.0,8
A310,46,1984,17.0,7
A310,72,1985,46.0,7
A310,91,1986,72.0,7
A310,112,1987,91.0,7
A310,140,1988,112.0,7
A310,163,1989,140.0,7
A310,181,1990,163.0,6
A310,200,1991,181.0,7
A310,224,1992,200.0,6
A310,229,1993,224.0,6
A310,202,1994,229.0,6
A310,178,1995,202.0,7
A310,161,1996,178.0,7
A310,142,1997,161.0,7
A310,115,1998,142.0,9
A310,92,1999,115.0,10
A310,74,2000,92.0,10
A310,55,2001,74.0,11
A310,31,2002,55.0,11
A310,9,2003,31.0,11
A310,7,2004,9.0,11
A310,5,2005,7.0,11
A310,3,2006,5.0,11
A310,1,2007,3.0,11
A310,0,2008,1.0,14
A310,0,2009,0.0,14
A310,0,2010,0.0,14
A310,0,2011,0.0,15
A310,0,2012,0.0,15
A310,0,2013,0.0,15
A310,0,2014,0.0,15
A310,0,2015,0.0,15
A310,0,2016,0.0,14
A310,0,2017,0.0,14
A310,0,2018,0.0,14
A310,0,2019,0.0,14
A320,0,1974,0.0,11
A320,0,1975,0.0,11
A320,0,1976,0.0,11
A320,0,1977,0.0,11
A320,0,1978,0.0,11
A320,0,1979,0.0,11
A320,0,1980,0.0,11
A320,0,1981,0.0,11
A320,0,1982,0.0,12
A320,0,1983,0.0,13
A320,0,1984,0.0,13
A320,0,1985,0.0,13
A320,0,1986,0.0,13
A320,0,1987,0.0,13
A320,16,1988,0.0,9
A320,74,1989,16.0,8
A320,132,1990,74.0,8
A320,251,1991,132.0,5
A320,362,1992,251.0,5
A320,433,1993,362.0,4
A320,497,1994,433.0,3
A320,553,1995,497.0,3
A320,625,1996,553.0,2
A320,752,1997,625.0,2
A320,904,1998,752.0,2
A320,1068,1999,904.0,2
A320,1251,2000,1068.0,2
A320,1389,2001,1251.0,2
A320,1514,2002,1389.0,2
A320,1676,2003,1514.0,2
A320,1845,2004,1676.0,2
A320,2078,2005,1845.0,2
A320,2345,2006,2078.0,2
A320,2585,2007,2345.0,2
A320,2803,2008,2585.0,1
A320,2983,2009,2803.0,1
A320,3143,2010,2983.0,1
A320,3307,2011,3143.0,1
A320,3526,2012,3307.0,1
A320,3786,2013,3526.0,1
A320,4043,2014,3786.0,1
A320,4245,2015,4043.0,1
A320,4451,2016,4245.0,1
A320,4642,2017,4451.0,1
A320,4882,2018,4642.0,1
A320,4606,2019,4882.0,1
A330,0,1974,0.0,11
A330,0,1975,0.0,11
A330,0,1976,0.0,11
A330,0,1977,0.0,11
A330,0,1978,0.0,11
A330,0,1979,0.0,11
A330,0,1980,0.0,11
A330,0,1981,0.0,11
A330,0,1982,0.0,12
A330,0,1983,0.0,13
